match_id,date,team,player,started,is_captain
c9f8688379,2022-11-30,Argentina,Marcos ACUNA,TRUE,FALSE
c9f8688379,2022-11-30,Argentina,Cristian ROMERO,TRUE,FALSE
c9f8688379,2022-11-30,Argentina,Nicolas OTAMENDI,TRUE,FALSE
c9f8688379,2022-11-30,Argentina,Nahuel MOLINA,TRUE,FALSE
c9f8688379,2022-11-30,Argentina,Rodrigo DE PAUL,TRUE,FALSE
c9f8688379,2022-11-30,Argentina,Alexis MAC ALLISTER,TRUE,FALSE
c9f8688379,2022-11-30,Argentina,Enzo FERNANDEZ,TRUE,FALSE
c9f8688379,2022-11-30,Argentina,Julian ALVAREZ,TRUE,FALSE
c9f8688379,2022-11-30,Argentina,Lionel MESSI,TRUE,TRUE
c9f8688379,2022-11-30,Argentina,Angel DI MARIA,TRUE,FALSE
c9f8688379,2022-11-30,Argentina,Nicolas TAGLIAFICO,FALSE,FALSE
c9f8688379,2022-11-30,Argentina,Thiago ALMADA,FALSE,FALSE
c9f8688379,2022-11-30,Argentina,German PEZZELLA,FALSE,FALSE
c9f8688379,2022-11-30,Argentina,Lautaro MARTINEZ,FALSE,FALSE
c9f8688379,2022-11-30,Argentina,Leandro PAREDES,FALSE,FALSE
7836155f83,2022-11-30,Australia,Mathew RYAN,TRUE,TRUE
7836155f83,2022-11-30,Australia,Milos DEGENEK,TRUE,FALSE
7836155f83,2022-11-30,Australia,Kye ROWLES,TRUE,FALSE
7836155f83,2022-11-30,Australia,Aziz BEHICH,TRUE,FALSE
7836155f83,2022-11-30,Australia,Harry SOUTTAR,TRUE,FALSE
7836155f83,2022-11-30,Australia,Mathew LECKIE,TRUE,FALSE
7836155f83,2022-11-30,Australia,Aaron MOOY,TRUE,FALSE
7836155f83,2022-11-30,Australia,Jackson IRVINE,TRUE,FALSE
7836155f83,2022-11-30,Australia,Craig GOODWIN,TRUE,FALSE
7836155f83,2022-11-30,Australia,Riley McGREE,TRUE,FALSE
7836155f83,2022-11-30,Australia,Mitch DUKE,TRUE,FALSE
7836155f83,2022-11-30,Australia,Ajdin HRUSTIC,FALSE,FALSE
7836155f83,2022-11-30,Australia,Keanu BACCUS,FALSE,FALSE
7836155f83,2022-11-30,Australia,Bailey WRIGHT,FALSE,FALSE
7836155f83,2022-11-30,Australia,Jamie MacLAREN,FALSE,FALSE
7836155f83,2022-11-30,Denmark,Kasper SCHMEICHEL,TRUE,FALSE
7836155f83,2022-11-30,Denmark,Joachim ANDERSEN,TRUE,FALSE
7836155f83,2022-11-30,Denmark,Joakim MAEHLE,TRUE,FALSE
7836155f83,2022-11-30,Denmark,Andreas CHRISTENSEN,TRUE,FALSE
7836155f83,2022-11-30,Denmark,Rasmus KRISTENSEN,TRUE,FALSE
7836155f83,2022-11-30,Denmark,Mathias JENSEN,TRUE,FALSE
7836155f83,2022-11-30,Denmark,Christian ERIKSEN,TRUE,TRUE
7836155f83,2022-11-30,Denmark,Pierre-Emile HOJBJERG,TRUE,FALSE
7836155f83,2022-11-30,Denmark,Martin BRAITHWAITE,TRUE,FALSE
7836155f83,2022-11-30,Denmark,Andreas SKOV OLSEN,TRUE,FALSE
7836155f83,2022-11-30,Denmark,Jesper LINDSTROM,TRUE,FALSE
7836155f83,2022-11-30,Denmark,Andreas CORNELIUS,FALSE,FALSE
7836155f83,2022-11-30,Denmark,Alexander BAH,FALSE,FALSE
7836155f83,2022-11-30,Denmark,Mikkel DAMSGAARD,FALSE,FALSE
7836155f83,2022-11-30,Denmark,Kasper DOLBERG,FALSE,FALSE
7836155f83,2022-11-30,Denmark,Robert SKOV,FALSE,FALSE
5b3f76c596,2022-11-30,France,Steve MANDANDA,TRUE,FALSE
5b3f76c596,2022-11-30,France,Axel DISASI,TRUE,FALSE
5b3f76c596,2022-11-30,France,Raphael VARANE,TRUE,TRUE
5b3f76c596,2022-11-30,France,Ibrahima KONATE,TRUE,FALSE
5b3f76c596,2022-11-30,France,Eduardo CAMAVINGA,TRUE,FALSE
5b3f76c596,2022-11-30,France,Aurelien TCHOUAMENI,TRUE,FALSE
5b3f76c596,2022-11-30,France,Youssouf Fofana,TRUE,FALSE
5b3f76c596,2022-11-30,France,Jordan VERETOUT,TRUE,FALSE
5b3f76c596,2022-11-30,France,Matteo GUENDOUZI,TRUE,FALSE
5b3f76c596,2022-11-30,France,Randal KOLO MUANI,TRUE,FALSE
5b3f76c596,2022-11-30,France,Kingsley COMAN,TRUE,FALSE
5b3f76c596,2022-11-30,France,William SALIBA,FALSE,FALSE
5b3f76c596,2022-11-30,France,Antoine GRIEZMANN,FALSE,FALSE
5b3f76c596,2022-11-30,France,Adrien RABIOT,FALSE,FALSE
5b3f76c596,2022-11-30,France,Ousmane DEMBELE,FALSE,FALSE
5b3f76c596,2022-11-30,France,Kylian MBAPPE,FALSE,FALSE
4bdfc3535e,2022-11-30,Mexico,Guillermo OCHOA,TRUE,TRUE
4bdfc3535e,2022-11-30,Mexico,Cesar MONTES,TRUE,FALSE
4bdfc3535e,2022-11-30,Mexico,Hector MORENO,TRUE,FALSE
4bdfc3535e,2022-11-30,Mexico,Jorge SANCHEZ,TRUE,FALSE
4bdfc3535e,2022-11-30,Mexico,Jesus GALLARDO,TRUE,FALSE
4bdfc3535e,2022-11-30,Mexico,Edson ALVAREZ,TRUE,FALSE
4bdfc3535e,2022-11-30,Mexico,Alexis VEGA,TRUE,FALSE
4bdfc3535e,2022-11-30,Mexico,Orbelin PINEDA,TRUE,FALSE
4bdfc3535e,2022-11-30,Mexico,Hirving LOZANO,TRUE,FALSE
4bdfc3535e,2022-11-30,Mexico,Luis CHAVEZ,TRUE,FALSE
4bdfc3535e,2022-11-30,Mexico,Henry MARTIN,TRUE,FALSE
4bdfc3535e,2022-11-30,Mexico,Kevin ALVAREZ,FALSE,FALSE
4bdfc3535e,2022-11-30,Mexico,Rogelio FUNES MORI,FALSE,FALSE
4bdfc3535e,2022-11-30,Mexico,Uriel ANTUNA,FALSE,FALSE
4bdfc3535e,2022-11-30,Mexico,Carlos RODRIGUEZ,FALSE,FALSE
4bdfc3535e,2022-11-30,Mexico,Raul JIMENEZ,FALSE,FALSE
c9f8688379,2022-11-30,Poland,Wojciech SZCZESNY,TRUE,FALSE
c9f8688379,2022-11-30,Poland,Matty CASH,TRUE,FALSE
c9f8688379,2022-11-30,Poland,Jakub KIWIOR,TRUE,FALSE
c9f8688379,2022-11-30,Poland,Kamil GLIK,TRUE,FALSE
c9f8688379,2022-11-30,Poland,Bartosz BERESZYNSKI,TRUE,FALSE
c9f8688379,2022-11-30,Poland,Krystian BIELIK,TRUE,FALSE
c9f8688379,2022-11-30,Poland,Grzegorz KRYCHOWIAK,TRUE,FALSE
c9f8688379,2022-11-30,Poland,Karol SWIDERSKI,TRUE,FALSE
c9f8688379,2022-11-30,Poland,Piotr ZIELINSKI,TRUE,FALSE
c9f8688379,2022-11-30,Poland,Przemyslaw FRANKOWSKI,TRUE,FALSE
c9f8688379,2022-11-30,Poland,Robert LEWANDOWSKI,TRUE,TRUE
c9f8688379,2022-11-30,Poland,Artur JEDRZEJCZYK,FALSE,FALSE
c9f8688379,2022-11-30,Poland,Damian SZYMANSKI,FALSE,FALSE
c9f8688379,2022-11-30,Poland,Krzysztof PIATEK,FALSE,FALSE
c9f8688379,2022-11-30,Poland,Michal SKORAS,FALSE,FALSE
c9f8688379,2022-11-30,Poland,Jakub KAMINSKI,FALSE,FALSE
4bdfc3535e,2022-11-30,Saudi Arabia,MOHAMMED ALOWAIS,TRUE,FALSE
4bdfc3535e,2022-11-30,Saudi Arabia,SULTAN ALGHANNAM,TRUE,FALSE
4bdfc3535e,2022-11-30,Saudi Arabia,Abdulelah ALAMRI,TRUE,FALSE
4bdfc3535e,2022-11-30,Saudi Arabia,ALI ALBULAYHI,TRUE,FALSE
4bdfc3535e,2022-11-30,Saudi Arabia,Hassan ALTAMBAKTI,TRUE,FALSE
4bdfc3535e,2022-11-30,Saudi Arabia,FERAS ALBRIKAN,TRUE,FALSE
4bdfc3535e,2022-11-30,Saudi Arabia,SALEM ALDAWSARI,TRUE,TRUE
4bdfc3535e,2022-11-30,Saudi Arabia,SAUD ABDULHAMID,TRUE,FALSE
4bdfc3535e,2022-11-30,Saudi Arabia,ALI ALHASSAN,TRUE,FALSE
4bdfc3535e,2022-11-30,Saudi Arabia,SALEH ALSHEHRI,TRUE,FALSE
4bdfc3535e,2022-11-30,Saudi Arabia,MOHAMED KANNO,TRUE,FALSE
4bdfc3535e,2022-11-30,Saudi Arabia,HATAN BAHBRI,FALSE,FALSE
4bdfc3535e,2022-11-30,Saudi Arabia,RIYADH SHARAHILI,FALSE,FALSE
4bdfc3535e,2022-11-30,Saudi Arabia,ABDULLAH MADU,FALSE,FALSE
4bdfc3535e,2022-11-30,Saudi Arabia,ABDULRAHMAN ALOBUD,FALSE,FALSE
5b3f76c596,2022-11-30,Tunisia,Aymen DAHMEN,TRUE,FALSE
5b3f76c596,2022-11-30,Tunisia,Montassar TALBI,TRUE,FALSE
5b3f76c596,2022-11-30,Tunisia,Yassine MERIAH,TRUE,FALSE
5b3f76c596,2022-11-30,Tunisia,Nader GHANDRI,TRUE,FALSE
5b3f76c596,2022-11-30,Tunisia,Ali MAALOUL,TRUE,FALSE
5b3f76c596,2022-11-30,Tunisia,Aissa LAIDOUNI,TRUE,FALSE
5b3f76c596,2022-11-30,Tunisia,Ellyes SKHIRI,TRUE,FALSE
5b3f76c596,2022-11-30,Tunisia,Wajdi KECHRIDA,TRUE,FALSE
5b3f76c596,2022-11-30,Tunisia,Wahbi KHAZRI,TRUE,TRUE
5b3f76c596,2022-11-30,Tunisia,BEN ROMDHANE Ali,TRUE,FALSE
5b3f76c596,2022-11-30,Tunisia,Anis SLIMANE,TRUE,FALSE
5b3f76c596,2022-11-30,Tunisia,Issam JEBALI,FALSE,FALSE
5b3f76c596,2022-11-30,Tunisia,Ghaylen CHAALELI,FALSE,FALSE
5b3f76c596,2022-11-30,Tunisia,Ali ABDI,FALSE,FALSE
3373743b05,2022-12-01,Belgium,Thibaut COURTOIS,TRUE,FALSE
3373743b05,2022-12-01,Belgium,Toby ALDERWEIRELD,TRUE,FALSE
3373743b05,2022-12-01,Belgium,Jan VERTONGHEN,TRUE,FALSE
3373743b05,2022-12-01,Belgium,Timothy CASTAGNE,TRUE,FALSE
3373743b05,2022-12-01,Belgium,Axel WITSEL,TRUE,FALSE
3373743b05,2022-12-01,Belgium,Yannick CARRASCO,TRUE,FALSE
3373743b05,2022-12-01,Belgium,Thomas MEUNIER,TRUE,FALSE
3373743b05,2022-12-01,Belgium,Leander DENDONCKER,TRUE,FALSE
3373743b05,2022-12-01,Belgium,Kevin DE BRUYNE,TRUE,TRUE
3373743b05,2022-12-01,Belgium,Dries MERTENS,TRUE,FALSE
3373743b05,2022-12-01,Belgium,Leandro TROSSARD,TRUE,FALSE
3373743b05,2022-12-01,Belgium,Jeremy DOKU,FALSE,FALSE
3373743b05,2022-12-01,Belgium,Eden HAZARD,FALSE,FALSE
3373743b05,2022-12-01,Belgium,Youri TIELEMANS,FALSE,FALSE
3373743b05,2022-12-01,Belgium,Romelu LUKAKU,FALSE,FALSE
3373743b05,2022-12-01,Belgium,Thorgan HAZARD,FALSE,FALSE
a391e6999f,2022-12-01,Canada,Milan BORJAN,TRUE,TRUE
a391e6999f,2022-12-01,Canada,Alistair JOHNSTON,TRUE,FALSE
a391e6999f,2022-12-01,Canada,Sam ADEKUGBE,TRUE,FALSE
a391e6999f,2022-12-01,Canada,Kamal MILLER,TRUE,FALSE
a391e6999f,2022-12-01,Canada,Steven VITORIA,TRUE,FALSE
a391e6999f,2022-12-01,Canada,Tajon BUCHANAN,TRUE,FALSE
a391e6999f,2022-12-01,Canada,Mark-Anthony KAYE,TRUE,FALSE
a391e6999f,2022-12-01,Canada,Alphonso DAVIES,TRUE,FALSE
a391e6999f,2022-12-01,Canada,Jonathan OSORIO,TRUE,FALSE
a391e6999f,2022-12-01,Canada,Junior HOILETT,TRUE,FALSE
a391e6999f,2022-12-01,Canada,Cyle LARIN,TRUE,FALSE
a391e6999f,2022-12-01,Canada,Ismael KONE,FALSE,FALSE
a391e6999f,2022-12-01,Canada,Atiba HUTCHINSON,FALSE,FALSE
a391e6999f,2022-12-01,Canada,Richie LARYEA,FALSE,FALSE
a391e6999f,2022-12-01,Canada,David WOTHERSPOON,FALSE,FALSE
a391e6999f,2022-12-01,Canada,Jonathan DAVID,FALSE,FALSE
b0df725425,2022-12-01,Costa Rica,Keylor NAVAS,TRUE,TRUE
b0df725425,2022-12-01,Costa Rica,Juan VARGAS,TRUE,FALSE
b0df725425,2022-12-01,Costa Rica,Keysher FULLER,TRUE,FALSE
b0df725425,2022-12-01,Costa Rica,Oscar DUARTE,TRUE,FALSE
b0df725425,2022-12-01,Costa Rica,Bryan OVIEDO,TRUE,FALSE
b0df725425,2022-12-01,Costa Rica,Kendall WASTON,TRUE,FALSE
b0df725425,2022-12-01,Costa Rica,Celso BORGES,TRUE,FALSE
b0df725425,2022-12-01,Costa Rica,Joel CAMPBELL,TRUE,FALSE
b0df725425,2022-12-01,Costa Rica,Yeltsin TEJEDA,TRUE,FALSE
b0df725425,2022-12-01,Costa Rica,Brandon AGUILERA,TRUE,FALSE
b0df725425,2022-12-01,Costa Rica,Johan VENEGAS,TRUE,FALSE
b0df725425,2022-12-01,Costa Rica,Jewison BENNETTE,FALSE,FALSE
b0df725425,2022-12-01,Costa Rica,Anthony CONTRERAS,FALSE,FALSE
b0df725425,2022-12-01,Costa Rica,Roan WILSON,FALSE,FALSE
b0df725425,2022-12-01,Costa Rica,Youstin SALAS,FALSE,FALSE
b0df725425,2022-12-01,Costa Rica,Ronald MATARRITA,FALSE,FALSE
3373743b05,2022-12-01,Croatia,Dominik LIVAKOVIC,TRUE,FALSE
3373743b05,2022-12-01,Croatia,Dejan LOVREN,TRUE,FALSE
3373743b05,2022-12-01,Croatia,Borna SOSA,TRUE,FALSE
3373743b05,2022-12-01,Croatia,Josko GVARDIOL,TRUE,FALSE
3373743b05,2022-12-01,Croatia,Josip JURANOVIC,TRUE,FALSE
3373743b05,2022-12-01,Croatia,Mateo KOVACIC,TRUE,FALSE
3373743b05,2022-12-01,Croatia,Luka MODRIC,TRUE,TRUE
3373743b05,2022-12-01,Croatia,Marcelo BROZOVIC,TRUE,FALSE
3373743b05,2022-12-01,Croatia,Ivan PERISIC,TRUE,FALSE
3373743b05,2022-12-01,Croatia,Andrej KRAMARIC,TRUE,FALSE
3373743b05,2022-12-01,Croatia,Marko LIVAJA,TRUE,FALSE
3373743b05,2022-12-01,Croatia,Lovro MAJER,FALSE,FALSE
3373743b05,2022-12-01,Croatia,Mario PASALIC,FALSE,FALSE
3373743b05,2022-12-01,Croatia,Bruno PETKOVIC,FALSE,FALSE
b0df725425,2022-12-01,Germany,Manuel NEUER,TRUE,TRUE
b0df725425,2022-12-01,Germany,Antonio RUEDIGER,TRUE,FALSE
b0df725425,2022-12-01,Germany,David RAUM,TRUE,FALSE
b0df725425,2022-12-01,Germany,Joshua KIMMICH,TRUE,FALSE
b0df725425,2022-12-01,Germany,Niklas SUELE,TRUE,FALSE
b0df725425,2022-12-01,Germany,Leon GORETZKA,TRUE,FALSE
b0df725425,2022-12-01,Germany,Jamal MUSIALA,TRUE,FALSE
b0df725425,2022-12-01,Germany,Ilkay GUENDOGAN,TRUE,FALSE
b0df725425,2022-12-01,Germany,Serge GNABRY,TRUE,FALSE
b0df725425,2022-12-01,Germany,Thomas MUELLER,TRUE,FALSE
b0df725425,2022-12-01,Germany,Leroy SANE,TRUE,FALSE
b0df725425,2022-12-01,Germany,Mario GOETZE,FALSE,FALSE
b0df725425,2022-12-01,Germany,Matthias GINTER,FALSE,FALSE
b0df725425,2022-12-01,Germany,Lukas KLOSTERMANN,FALSE,FALSE
b0df725425,2022-12-01,Germany,Niclas FUELLKRUG,FALSE,FALSE
b0df725425,2022-12-01,Germany,Kai HAVERTZ,FALSE,FALSE
fb199cd892,2022-12-01,Japan,Shuichi GONDA,TRUE,FALSE
fb199cd892,2022-12-01,Japan,Shogo TANIGUCHI,TRUE,FALSE
fb199cd892,2022-12-01,Japan,Kou ITAKURA,TRUE,FALSE
fb199cd892,2022-12-01,Japan,Maya YOSHIDA,TRUE,TRUE
fb199cd892,2022-12-01,Japan,Yuto NAGATOMO,TRUE,FALSE
fb199cd892,2022-12-01,Japan,Hidemasa MORITA,TRUE,FALSE
fb199cd892,2022-12-01,Japan,Junya ITO,TRUE,FALSE
fb199cd892,2022-12-01,Japan,Ao TANAKA,TRUE,FALSE
fb199cd892,2022-12-01,Japan,Takefusa KUBO,TRUE,FALSE
fb199cd892,2022-12-01,Japan,Daichi KAMADA,TRUE,FALSE
fb199cd892,2022-12-01,Japan,Daizen MAEDA,TRUE,FALSE
fb199cd892,2022-12-01,Japan,Kaoru MITOMA,FALSE,FALSE
fb199cd892,2022-12-01,Japan,Wataru ENDO,FALSE,FALSE
fb199cd892,2022-12-01,Japan,Ritsu DOAN,FALSE,FALSE
fb199cd892,2022-12-01,Japan,Takehiro TOMIYASU,FALSE,FALSE
fb199cd892,2022-12-01,Japan,Takuma ASANO,FALSE,FALSE
a391e6999f,2022-12-01,Morocco,Yassine BOUNOU,TRUE,FALSE
a391e6999f,2022-12-01,Morocco,Achraf HAKIMI,TRUE,FALSE
a391e6999f,2022-12-01,Morocco,Noussair MAZRAOUI,TRUE,FALSE
a391e6999f,2022-12-01,Morocco,Nayef AGUERD,TRUE,FALSE
a391e6999f,2022-12-01,Morocco,Romain SAISS,TRUE,TRUE
a391e6999f,2022-12-01,Morocco,Sofyan AMRABAT,TRUE,FALSE
a391e6999f,2022-12-01,Morocco,Azzedine OUNAHI,TRUE,FALSE
a391e6999f,2022-12-01,Morocco,Abdelhamid SABIRI,TRUE,FALSE
a391e6999f,2022-12-01,Morocco,Hakim ZIYECH,TRUE,FALSE
a391e6999f,2022-12-01,Morocco,Sofiane BOUFAL,TRUE,FALSE
a391e6999f,2022-12-01,Morocco,Youssef EN NESYRI,TRUE,FALSE
a391e6999f,2022-12-01,Morocco,Yahya JABRANE,FALSE,FALSE
a391e6999f,2022-12-01,Morocco,Jawad EL YAMIQ,FALSE,FALSE
a391e6999f,2022-12-01,Morocco,Selim AMALLAH,FALSE,FALSE
a391e6999f,2022-12-01,Morocco,Abderrazak HAMDALLAH,FALSE,FALSE
a391e6999f,2022-12-01,Morocco,Zakaria ABOUKHLAL,FALSE,FALSE
fb199cd892,2022-12-01,Spain,Unai SIMON,TRUE,FALSE
fb199cd892,2022-12-01,Spain,Cesar AZPILICUETA,TRUE,FALSE
fb199cd892,2022-12-01,Spain,Pau TORRES,TRUE,FALSE
fb199cd892,2022-12-01,Spain,Alejandro BALDE,TRUE,FALSE
fb199cd892,2022-12-01,Spain,RODRI,TRUE,FALSE
fb199cd892,2022-12-01,Spain,Sergio BUSQUETS,TRUE,TRUE
fb199cd892,2022-12-01,Spain,GAVI,TRUE,FALSE
fb199cd892,2022-12-01,Spain,Pedri GONZALEZ,TRUE,FALSE
fb199cd892,2022-12-01,Spain,Alvaro MORATA,TRUE,FALSE
fb199cd892,2022-12-01,Spain,Nico WILLIAMS,TRUE,FALSE
fb199cd892,2022-12-01,Spain,Dani OLMO,TRUE,FALSE
fb199cd892,2022-12-01,Spain,Dani CARVAJAL,FALSE,FALSE
fb199cd892,2022-12-01,Spain,Jordi ALBA,FALSE,FALSE
fb199cd892,2022-12-01,Spain,Ansu FATI,FALSE,FALSE
fb199cd892,2022-12-01,Spain,Marco ASENSIO,FALSE,FALSE
fb199cd892,2022-12-01,Spain,Ferran TORRES,FALSE,FALSE
c4021792bc,2022-12-02,Brazil,EDERSON,TRUE,FALSE
c4021792bc,2022-12-02,Brazil,DANI ALVES,TRUE,TRUE
c4021792bc,2022-12-02,Brazil,EDER MILITAO,TRUE,FALSE
c4021792bc,2022-12-02,Brazil,ALEX TELLES,TRUE,FALSE
c4021792bc,2022-12-02,Brazil,BREMER,TRUE,FALSE
c4021792bc,2022-12-02,Brazil,FRED,TRUE,FALSE
c4021792bc,2022-12-02,Brazil,FABINHO,TRUE,FALSE
c4021792bc,2022-12-02,Brazil,ANTONY,TRUE,FALSE
c4021792bc,2022-12-02,Brazil,GABRIEL MARTINELLI,TRUE,FALSE
c4021792bc,2022-12-02,Brazil,GABRIEL JESUS,TRUE,FALSE
c4021792bc,2022-12-02,Brazil,RODRYGO,TRUE,FALSE
c4021792bc,2022-12-02,Brazil,MARQUINHOS,FALSE,FALSE
c4021792bc,2022-12-02,Brazil,BRUNO GUIMARAES,FALSE,FALSE
c4021792bc,2022-12-02,Brazil,RAPHINHA,FALSE,FALSE
c4021792bc,2022-12-02,Brazil,PEDRO,FALSE,FALSE
c4021792bc,2022-12-02,Brazil,EVERTON RIBEIRO,FALSE,FALSE
c4021792bc,2022-12-02,Cameroon,Devis EPASSY,TRUE,FALSE
c4021792bc,2022-12-02,Cameroon,Christopher WOOH,TRUE,FALSE
c4021792bc,2022-12-02,Cameroon,Collins FAI,TRUE,FALSE
c4021792bc,2022-12-02,Cameroon,Enzo EBOSSE,TRUE,FALSE
c4021792bc,2022-12-02,Cameroon,Nouhou TOLO,TRUE,FALSE
c4021792bc,2022-12-02,Cameroon,Nicolas NGAMALEU,TRUE,FALSE
c4021792bc,2022-12-02,Cameroon,Andre-Frank ZAMBO ANGUISSA,TRUE,FALSE
c4021792bc,2022-12-02,Cameroon,Pierre KUNDE,TRUE,FALSE
c4021792bc,2022-12-02,Cameroon,Bryan MBEUMO,TRUE,FALSE
c4021792bc,2022-12-02,Cameroon,Vincent ABOUBAKAR,TRUE,TRUE
c4021792bc,2022-12-02,Cameroon,Eric Maxim CHOUPO-MOTING,TRUE,FALSE
c4021792bc,2022-12-02,Cameroon,Jerome NGOM MBEKELI,FALSE,FALSE
c4021792bc,2022-12-02,Cameroon,Olivier NTCHAM,FALSE,FALSE
c4021792bc,2022-12-02,Cameroon,Karl TOKO EKAMBI,FALSE,FALSE
8b6a550b94,2022-12-02,Ghana,Lawrence Ati ZIGI,TRUE,FALSE
8b6a550b94,2022-12-02,Ghana,Mohammed SALISU,TRUE,FALSE
8b6a550b94,2022-12-02,Ghana,Baba RAHMAN,TRUE,FALSE
8b6a550b94,2022-12-02,Ghana,Daniel AMARTEY,TRUE,FALSE
8b6a550b94,2022-12-02,Ghana,Seidu ALIDU,TRUE,FALSE
8b6a550b94,2022-12-02,Ghana,Thomas PARTEY,TRUE,FALSE
8b6a550b94,2022-12-02,Ghana,Jordan AYEW,TRUE,FALSE
8b6a550b94,2022-12-02,Ghana,Andre AYEW,TRUE,TRUE
8b6a550b94,2022-12-02,Ghana,Kudus MOHAMMED,TRUE,FALSE
8b6a550b94,2022-12-02,Ghana,Salis ABDUL SAMED,TRUE,FALSE
8b6a550b94,2022-12-02,Ghana,Inaki WILLIAMS,TRUE,FALSE
8b6a550b94,2022-12-02,Ghana,Kamaldeen SULEMANA,FALSE,FALSE
8b6a550b94,2022-12-02,Ghana,Osman BUKARI,FALSE,FALSE
8b6a550b94,2022-12-02,Ghana,Abdul Fatawu ISSAHAKU,FALSE,FALSE
8b6a550b94,2022-12-02,Ghana,Daniel-Kofi KYEREH,FALSE,FALSE
8b6a550b94,2022-12-02,Ghana,Antoine SEMENYO,FALSE,FALSE
311c9325db,2022-12-02,Portugal,DIOGO COSTA,TRUE,FALSE
311c9325db,2022-12-02,Portugal,DIOGO DALOT,TRUE,FALSE
311c9325db,2022-12-02,Portugal,PEPE,TRUE,FALSE
311c9325db,2022-12-02,Portugal,JOAO CANCELO,TRUE,FALSE
311c9325db,2022-12-02,Portugal,ANTONIO SILVA,TRUE,FALSE
311c9325db,2022-12-02,Portugal,VITINHA,TRUE,FALSE
311c9325db,2022-12-02,Portugal,JOAO MARIO,TRUE,FALSE
311c9325db,2022-12-02,Portugal,RUBEN NEVES,TRUE,FALSE
311c9325db,2022-12-02,Portugal,Ricardo HORTA,TRUE,FALSE
311c9325db,2022-12-02,Portugal,MATHEUS NUNES,TRUE,FALSE
311c9325db,2022-12-02,Portugal,CRISTIANO RONALDO,TRUE,TRUE
311c9325db,2022-12-02,Portugal,BERNARDO SILVA,FALSE,FALSE
311c9325db,2022-12-02,Portugal,WILLIAM,FALSE,FALSE
311c9325db,2022-12-02,Portugal,RAFAEL LEAO,FALSE,FALSE
311c9325db,2022-12-02,Portugal,JOAO PALHINHA,FALSE,FALSE
311c9325db,2022-12-02,Portugal,ANDRE SILVA,FALSE,FALSE
2a40072f81,2022-12-02,Serbia,Vanja MILINKOVIC,TRUE,FALSE
2a40072f81,2022-12-02,Serbia,Strahinja PAVLOVIC,TRUE,FALSE
2a40072f81,2022-12-02,Serbia,Nikola MILENKOVIC,TRUE,FALSE
2a40072f81,2022-12-02,Serbia,Milos VELJKOVIC,TRUE,FALSE
2a40072f81,2022-12-02,Serbia,Dusan TADIC,TRUE,TRUE
2a40072f81,2022-12-02,Serbia,Andrija ZIVKOVIC,TRUE,FALSE
2a40072f81,2022-12-02,Serbia,Sasa LUKIC,TRUE,FALSE
2a40072f81,2022-12-02,Serbia,Filip KOSTIC,TRUE,FALSE
2a40072f81,2022-12-02,Serbia,Sergej MILINKOVIC-SAVIC,TRUE,FALSE
2a40072f81,2022-12-02,Serbia,Aleksandar MITROVIC,TRUE,FALSE
2a40072f81,2022-12-02,Serbia,Dusan VLAHOVIC,TRUE,FALSE
2a40072f81,2022-12-02,Serbia,Nemanja GUDELJ,FALSE,FALSE
2a40072f81,2022-12-02,Serbia,Filip DJURICIC,FALSE,FALSE
2a40072f81,2022-12-02,Serbia,Nemanja RADONJIC,FALSE,FALSE
2a40072f81,2022-12-02,Serbia,Nemanja MAKSIMOVIC,FALSE,FALSE
2a40072f81,2022-12-02,Serbia,Luka JOVIC,FALSE,FALSE
311c9325db,2022-12-02,South Korea,KIM Seunggyu,TRUE,FALSE
311c9325db,2022-12-02,South Korea,KIM Jinsu,TRUE,FALSE
311c9325db,2022-12-02,South Korea,KIM Moonhwan,TRUE,FALSE
311c9325db,2022-12-02,South Korea,KIM Younggwon,TRUE,FALSE
311c9325db,2022-12-02,South Korea,KWON Kyungwon,TRUE,FALSE
311c9325db,2022-12-02,South Korea,JUNG Wooyoung,TRUE,FALSE
311c9325db,2022-12-02,South Korea,HWANG Inbeom,TRUE,FALSE
311c9325db,2022-12-02,South Korea,LEE Kangin,TRUE,FALSE
311c9325db,2022-12-02,South Korea,SON Heungmin,TRUE,TRUE
311c9325db,2022-12-02,South Korea,CHO Guesung,TRUE,FALSE
311c9325db,2022-12-02,South Korea,LEE Jaesung,TRUE,FALSE
311c9325db,2022-12-02,South Korea,SON Junho,FALSE,FALSE
311c9325db,2022-12-02,South Korea,HWANG Uijo,FALSE,FALSE
311c9325db,2022-12-02,South Korea,CHO Yumin,FALSE,FALSE
311c9325db,2022-12-02,South Korea,HWANG Heechan,FALSE,FALSE
2a40072f81,2022-12-02,Switzerland,Gregor KOBEL,TRUE,FALSE
2a40072f81,2022-12-02,Switzerland,Silvan WIDMER,TRUE,FALSE
2a40072f81,2022-12-02,Switzerland,Manuel AKANJI,TRUE,FALSE
2a40072f81,2022-12-02,Switzerland,Ricardo RODRIGUEZ,TRUE,FALSE
2a40072f81,2022-12-02,Switzerland,Fabian SCHAER,TRUE,FALSE
2a40072f81,2022-12-02,Switzerland,Remo FREULER,TRUE,FALSE
2a40072f81,2022-12-02,Switzerland,Granit XHAKA,TRUE,TRUE
2a40072f81,2022-12-02,Switzerland,Mohameth SOW,TRUE,FALSE
2a40072f81,2022-12-02,Switzerland,Ruben VARGAS,TRUE,FALSE
